fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.29259344188200836,0.38239855065448447,-0.04254304811991931,-0.3926383311776362,-0.14673278336996207,1.5015140309785169,2.5966142421725853,-0.2652554885898524,-0.6450687591468685,-0.8085041377240643,-0.5011558886464441,5
-0.9795519576049836,1.134259003747504,-1.2632971234605348,3.9605636646507674,0.7422190084597212,5.112678970789854,2.3829898052519627,1.387358043458944,1.0152597861784929,-0.7497925602514718,-0.5011558886464441,5
-0.2353468989050935,-1.2884024562188923,2.0937765837261577,4.255696003350998,-0.781698348962593,2.135907871756184,7.418422961238067,-1.8555062458443492,-1.9222445632433003,-0.8672157151966569,1.7175285490343184,7
-0.8078123286742394,-0.9542422548442169,-0.09340780125911166,-0.09750599247740555,0.23424655598561658,-1.0360613321321526,-0.9129300786662153,-0.17171132639843176,0.6321070449495634,-0.3388115179433247,-0.31626551883971454,6
4.344376539248073,-0.9542422548442169,1.9411823243085808,3.6654313259505362,0.19191551827944114,0.6231225591325159,0.7655476399958197,0.45191642154456474,-2.1138209338577636,1.0702663413988949,4.12110335652181,5
-0.1781003559281791,3.6126138306096793,-0.2968668138158809,-0.466421415852694,-0.0832362268106989,-0.15766986028615157,-0.1499856610925631,-0.7329762995470709,0.18509551351581086,-1.102062025087027,0.05351522077374614,5
-0.5788261567665813,2.9999867947561083,-0.9072438514861886,-0.6139875852028093,1.9274880642326324,-0.5480660699954852,1.3148676206488492,-0.27564928438891195,-0.07033964730347551,-0.5149462503611023,-1.3331625527767301,5
-0.29259344188200836,-1.065628988635775,0.516969236411196,-0.3926383311776362,-0.10440174566378867,0.8183206639871828,0.36881654285752047,-0.17171132639843176,0.18509551351581086,-0.39752309541591724,-0.9633818131632695,6
-0.1781003559281791,0.6051720182376016,-0.2460020606766886,-0.09750599247740555,0.14958448057326573,-1.0360613321321526,-0.3941278747161318,-0.3172244675850925,0.376671884130277,-0.4562346728885097,0.5157411452905716,5
-0.9223054146280687,-0.3973085858864244,-0.14427255439830403,-0.6139875852028093,-0.2102293399292252,0.23272634942318218,-0.3636100980131857,-1.0032149903223309,0.5043894645399202,-0.3388115179433247,0.1459604056771109,6
0.3371185308640524,-0.7314687872610998,1.2290757803598884,0.05006017687270996,-0.7393673112564177,-0.255268912713485,-0.5772345349338084,-0.8992770323318507,0.057377933106167664,1.42253580623445,2.734425582971334,7
0.6805977887255398,1.3848791547785109,-0.2460020606766886,-0.466421415852694,-0.2102293399292252,-0.938462279704819,-0.4246456514190779,1.0755441694875036,-0.3257748081227619,-0.5736578278336941,0.1459604056771109,6
2.340747535056063,-0.7314687872610998,1.2290757803598884,-0.3926383311776362,-0.5912086792848038,-0.938462279704819,-0.6687878650426466,1.387358043458944,-1.730668192628834,-0.3388115179433247,-1.0558269980666344,6
0.6233512457486253,0.8557921692686082,-0.04254304811991931,-0.09750599247740555,-0.10440174566378867,0.7207216115598494,2.9628275626079383,0.5558543795350449,-0.1980572277131187,-0.6323694053062867,-0.9633818131632695,5
2.626980249940636,-1.0099356217399962,1.1273462740815037,2.4111188864745556,-0.4430500473131898,-1.0360613321321526,-0.33309232131023964,2.426737623363919,-0.7089275493516886,0.013457946892230522,1.4401929943242224,7
-1.2085381295126416,0.5494786513418223,0.21178071757604217,-0.6139875852028093,0.022591367454739403,-0.060070807858818125,0.551923203075197,0.08813356857782641,0.9514009959736699,0.7767084540359328,-1.0558269980666344,5
0.9668305036101127,-0.8428555210526584,0.5678339895503883,-0.6877706698778668,1.736998394554841,1.111117821269183,1.3453853973517953,1.252238698071343,-1.028221500375798,-0.04525363058036201,-1.7953884772935558,5
-0.40708652783583765,0.1039317161755887,-0.2968668138158809,-0.2450721618275207,-0.3372224530477515,-0.8408632272774856,-0.5467167582308623,-0.17171132639843176,-0.1980572277131187,-0.6323694053062867,-0.6860462584531752,5
0.22262544491022263,1.3848791547785109,1.2290757803598884,-0.6139875852028093,6.943716032414416,-0.3528679651408184,0.6129587564810892,-0.2600585906903515,-1.9861033534481205,3.0077483979944466,-1.1482721829700007,5
-0.6933192427204107,0.8557921692686082,0.4152397301328113,-0.3926383311776362,0.022591367454739403,-0.6456651224228187,1.4064209507576875,-0.22368030539367184,-0.1980572277131187,-0.2213883629981396,-0.9633818131632695,5
1.1958166755177713,-1.6225626575935674,0.9747520146639269,-0.5402045005277516,-0.2525603776354006,-0.938462279704819,-0.7603411951514849,0.45191642154456474,-0.38963359832758204,2.12707473590556,0.33085077548384206,7
-0.29259344188200836,-0.3973085858864244,-0.04254304811991931,-0.466421415852694,0.022591367454739403,0.7207216115598494,0.21622765934279,0.7117613165207652,0.7598246253592066,0.4831505666729701,-1.1482721829700007,6
1.8255286482638315,-1.2884024562188923,1.686858558612619,-0.3926383311776362,-0.4218845284601021,-0.3528679651408184,-0.5772345349338084,0.7117613165207652,-1.2836566611950844,1.833516848542597,-0.31626551883971454,6
0.7950908746793686,0.1039317161755887,-0.5003258263726501,0.2714094308978829,0.0014258486016516855,0.42792445427784903,0.21622765934279,1.9070478334114027,-1.0920802905806182,-0.28009994047073217,-0.9633818131632695,5
-0.6933192427204107,-1.4554825569062297,1.686858558612619,-0.31885524650257846,-0.2737258964884884,0.13512729699584874,-0.6382700883397006,0.7325489081188843,0.4405306743350972,0.36572741172778506,0.1459604056771109,6
0.6233512457486253,-0.17453511830330767,0.3643749769936192,0.7878910236232868,-0.10440174566378867,-1.0360613321321526,-0.9739656320721075,1.0235751904922634,-0.1341984375082957,-0.8085041377240643,0.23840559058047567,6
-0.40708652783583765,0.1039317161755887,-0.2968668138158809,-0.2450721618275207,-0.3372224530477515,-0.8408632272774856,-0.5467167582308623,-0.17171132639843176,-0.1980572277131187,-0.6323694053062867,-0.6860462584531752,5
0.9668305036101127,-1.1770157224273337,1.6359938054734267,-0.2450721618275207,-0.2102293399292252,-1.2312594369868193,-0.9434478553691614,1.387358043458944,-0.7089275493516886,0.7179968765633403,-0.77849144335654,5
0.3371185308640524,-0.2859218520948662,1.3308052866382731,1.0830233623235175,0.2977431125448774,-1.2312594369868193,-1.0960367388838919,-0.45234381297275134,-0.6450687591468685,-0.39752309541591724,1.5326381792275872,7
-1.323031215466471,0.6051720182376016,-1.110702864042958,-0.466421415852694,-0.4430500473131898,-0.6456651224228187,-0.8824123019632693,-0.9200646239299699,1.3345537372025995,0.7179968765633403,0.1459604056771109,5
2.512487163986806,0.38239855065448447,1.1273462740815037,0.19762634622282513,-0.2525603776354006,-1.0360613321321526,-0.8213767485573771,1.387358043458944,-1.0920802905806182,-0.5149462503611023,0.8855218849040323,5
0.4516116168178812,1.3570324713306212,-0.2460020606766886,-0.2450721618275207,-0.16789830222304977,-0.3528679651408184,0.06363877582805956,0.45191642154456474,-0.8366451297613318,-0.8672157151966569,-0.77849144335654,5
-0.6933192427204107,0.38239855065448447,-1.314161876599727,-0.1712890771524633,-0.16789830222304977,0.8183206639871828,-0.27205676790434746,-0.8265204617384916,0.5682482547447404,-0.28009994047073217,0.42329596038720685,6
-0.8078123286742394,0.15962508307136797,-1.2124323703213424,-0.7615537545529246,-0.019739670251436033,1.9895092931151839,0.0026032224221673762,-0.784945278542311,1.3984125274074197,-0.5149462503611023,0.1459604056771109,5
-0.9795519576049836,1.7190393561531858,-1.2124323703213424,-0.1712890771524633,-0.5912086792848038,1.59911308340585,0.06363877582805956,-0.7953390743413705,1.3345537372025995,-0.5736578278336941,1.7175285490343184,7
-1.323031215466471,-0.17453511830330767,-1.3650266297389193,-0.8353368392279824,-0.6335397169909791,-0.060070807858818125,-0.6077523116367545,-1.1695157231071107,0.31281309392545403,-1.2194851800322117,-0.8709366282599048,5
2.455240621009892,-0.7871621541568791,1.1273462740815037,-0.02372290780234779,-0.14673278336996207,-0.7432641748501522,-0.790858971854431,1.2834200854684639,-1.5390918220143708,0.9528431864537098,-0.1313751490329834,6
-0.8078123286742394,-0.7871621541568791,-0.14427255439830403,-0.31885524650257846,0.31890863139796716,-1.133660384559486,-1.1875900689927301,-1.0967591525138092,0.8236834155640268,-0.4562346728885097,0.8855218849040323,4
-0.5788261567665813,0.7165587520291601,-1.3650266297389193,-0.3926383311776362,-0.06207070795761118,-0.938462279704819,-0.6993056417455927,0.8156992745112454,1.9092828490459923,1.7748052710700046,-0.5011558886464441,6
0.3371185308640524,-0.2859218520948662,-0.14427255439830403,0.23451788856035416,0.14958448057326573,1.8919102406878503,1.833669824598933,0.7637302955160054,-1.3475154513999046,-0.7497925602514718,-1.1482721829700007,5
-0.2353468989050935,-1.232709089323113,0.26264547071523453,-0.466421415852694,-0.4430500473131898,-0.15766986028615157,-0.30257454460729355,-1.6060551466672084,0.6321070449495634,-0.5736578278336941,1.9948641037444128,6
-1.036798500581898,-0.3973085858864244,-0.652920085790227,-0.09750599247740555,0.5728948576350198,-0.6456651224228187,-0.27205676790434746,0.3064032803578463,2.2285768000701016,-0.04525363058036201,-0.5936010735498088,5
-0.5215796137896664,-0.007455017615969841,-0.7546495920686117,-0.466421415852694,1.6523363191424927,-1.133660384559486,-1.0350011854779997,0.15049634337212606,-0.3257748081227619,1.1876894963440798,-1.1482721829700007,5
-0.40708652783583765,-0.2859218520948662,0.21178071757604217,0.19762634622282513,-0.35838797190083893,-1.133660384559486,-0.9434478553691614,0.1037242622763869,-0.5812099689420455,-0.6323694053062867,-0.1313751490329834,6
0.05088581597947946,0.493785284446043,-0.9072438514861886,-0.2450721618275207,-0.06207070795761118,-0.4504670175681519,1.894705378004825,-0.17171132639843176,-1.028221500375798,0.013457946892230522,-0.5936010735498088,5
0.279871987887138,0.32670518375870516,-0.44946107323345785,0.2714094308978829,0.04375688630782713,-0.3528679651408184,0.8571009701046579,0.337584667755025,-1.0920802905806182,-0.6910809827788792,-0.9633818131632695,5
0.566104702771711,-1.1213223555315543,0.9238872615247345,-0.7615537545529246,-0.6335397169909791,0.3303254018505156,-0.27205676790434746,-0.9096708281309103,-0.8366451297613318,1.3638242287618574,0.6081863301939363,7
-0.6360726997434958,-1.065628988635775,0.26264547071523453,-0.02372290780234779,0.06492240516091484,2.672702660106518,2.0472942615195557,-0.06777336840789387,0.057377933106167664,0.7767084540359328,0.6081863301939363,5
1.1958166755177713,0.1039317161755887,-0.19513730753749622,0.1238432615477677,0.08608792401400256,0.23272634942318218,0.06363877582805956,1.387358043458944,-0.5812099689420455,-0.10396520805295455,-0.1313751490329834,6
-0.6933192427204107,0.8836388527164973,-0.9581086046253808,-0.31885524650257846,-0.506546603872453,2.5751036076791842,0.18570988263984392,-0.3380120591832116,0.6959658351543836,-0.3388115179433247,-0.22382033393634979,6
1.882775191240746,-1.6782560244893467,1.534264299195042,-0.5402045005277516,-0.2737258964884884,-1.2312594369868193,-1.157072292289784,0.7117613165207652,-1.0920802905806182,0.2483042567826,-0.5011558886464441,6
1.0813235895639415,-0.6200820534695416,1.534264299195042,0.6403248542731713,-0.35838797190083893,-1.133660384559486,-1.0960367388838919,0.1920715265683066,-1.730668192628834,-0.16267678552554707,-0.77849144335654,5
-0.46433307081275205,-0.23022848519908692,-0.3477315669550731,0.05006017687270996,5.186977967608139,-0.7432641748501522,-0.9739656320721075,0.03616458958258631,-0.6450687591468685,1.42253580623445,0.05351522077374614,6
-0.750565785697325,0.1039317161755887,-0.7037848389294193,-0.2450721618275207,-0.2525603776354006,-0.060070807858818125,-0.33309232131023964,-0.43155622137463223,0.31281309392545403,-0.39752309541591724,-0.6860462584531752,6
-0.06360726997435033,-0.17453511830330767,0.4152397301328113,0.2714094308978829,-0.2102293399292252,0.5255235067051824,2.474543135360801,0.45191642154456474,-0.5173511787372252,-0.2213883629981396,-0.9633818131632695,5
-0.006360726997434932,0.5216319678939326,-0.3477315669550731,-0.7615537545529246,-0.14673278336996207,1.111117821269183,2.2304009217372323,0.24404050556354667,-0.964362710170975,2.714190510631485,-1.2407173678733654,4
0.3943650738409668,-0.7871621541568791,0.6695634958287731,-0.90911992390304,-0.9086914620811194,0.9159197164145162,0.12467432923395173,-1.0136087861213905,-0.7089275493516886,1.0115547639263023,0.42329596038720685,6
-0.6933192427204107,1.2456457375390626,-0.6020553326510347,-0.5402045005277516,0.4247362256634058,0.42792445427784903,1.1622787371341188,-0.41596552767607176,-0.7727863395565115,-0.9259272926692493,-0.8709366282599048,5
1.8255286482638315,-1.9567228589682428,1.2290757803598884,1.0830233623235175,0.3612396691041426,-1.133660384559486,-0.6993056417455927,1.491296001449482,-0.1980572277131187,1.833516848542597,-0.31626551883971454,6
1.882775191240746,-0.3416152189906455,0.8730225083855422,-0.6877706698778668,1.2713569797869138,1.9895092931151839,0.15519210593689783,0.846880661908424,0.4405306743350972,1.1876894963440798,-0.5011558886464441,4
-0.46433307081275205,0.21531844996714664,-1.2632971234605348,0.05006017687270996,-0.2102293399292252,-0.4504670175681519,-0.33309232131023964,-0.6030538520589707,0.31281309392545403,-0.2213883629981396,0.33085077548384206,6
0.6233512457486253,-0.5643886865737623,-0.14427255439830403,0.19762634622282513,0.10725344286709028,-0.15766986028615157,-0.027914554280778714,0.6597923375255251,-0.7727863395565115,0.4244389892003776,-0.40871070374307933,6
-0.006360726997434932,-1.3997891900104504,1.0764815209423113,-0.31885524650257846,0.128418961720178,-0.938462279704819,-1.0350011854779997,-1.377391639088129,-0.3257748081227619,-0.2213883629981396,1.8099737339376831,7
1.6537890193330873,-1.3997891900104504,1.4833995460558502,-0.466421415852694,-0.2525603776354006,0.13512729699584874,0.42985209626341264,0.6597923375255251,-0.964362710170975,-0.4562346728885097,-0.5936010735498088,6
-0.9795519576049836,0.4380919175502637,-1.314161876599727,-0.466421415852694,-0.14673278336996207,-0.7432641748501522,-0.6382700883397006,0.3791598509512055,2.420153170684565,0.4244389892003776,0.05351522077374614,5
-0.5788261567665813,-0.11884175140752838,-0.44946107323345785,-0.31885524650257846,-0.35838797190083893,-0.3528679651408184,-0.5467167582308623,0.49349160474074527,1.3345537372025995,0.4244389892003776,-0.8709366282599048,6
-0.5788261567665813,1.134259003747504,-1.3650266297389193,-0.2450721618275207,-0.14673278336996207,0.23272634942318218,-0.5467167582308623,0.4779009110421848,0.6321070449495634,-0.3388115179433247,-0.9633818131632695,5
-0.40708652783583765,-1.232709089323113,0.3643749769936192,-0.02372290780234779,-0.10440174566378867,1.0135187688418497,-0.33309232131023964,-1.6476303298633888,-0.5812099689420455,-0.39752309541591724,1.9024189188410479,7
0.4516116168178812,-1.2884024562188923,0.7204282489679651,-0.3926383311776362,-0.4007190096070144,-0.5480660699954852,-0.6687878650426466,-0.77974838064281,-0.2619160179179389,1.1289779188714875,1.1628574396141265,7
-1.036798500581898,-1.065628988635775,0.008321705019273038,0.19762634622282513,-0.4218845284601021,-0.7432641748501522,-0.05843233098372481,-1.5021171886767282,-0.6450687591468685,-0.5736578278336941,1.4401929943242224,6
-1.2085381295126416,0.9393322196122765,-0.6020553326510347,1.8946372937491518,-0.23139485878231292,-0.255268912713485,-0.5772345349338084,-0.2652554885898524,1.4622713176122426,-0.3388115179433247,1.3477478094208577,6
-0.06360726997435033,0.5773253347897119,-0.8563790983469962,-0.31885524650257846,-0.2948914153415761,0.9159197164145162,0.42985209626341264,-0.1821051221974336,-0.1341984375082957,0.5418621441455627,0.42329596038720685,6
0.279871987887138,-0.3416152189906455,1.1273462740815037,0.2714094308978829,-0.04090518910452346,0.13512729699584874,1.9557409314107175,0.7637302955160054,-0.1341984375082957,-0.3388115179433247,-0.5936010735498088,5
-0.8078123286742394,0.1039317161755887,-0.6020553326510347,-0.2450721618275207,-0.23139485878231292,0.3303254018505156,-0.18050343779550918,-0.327618263384152,0.6321070449495634,-0.39752309541591724,-0.31626551883971454,5
1.882775191240746,-0.6757754203653208,1.3816700397774655,-0.7615537545529246,0.17074999942635344,0.6231225591325159,-0.1499856610925631,0.32199397405640684,-1.8583857730384772,0.6005737216181553,-0.5011558886464441,7
2.5697337069637216,0.4659386009981534,1.9920470774477732,2.4111188864745556,-0.0832362268106989,-0.8408632272774856,-0.11946788438961699,2.8424894553258397,-1.5390918220143708,0.4244389892003776,-0.40871070374307933,7
-0.2353468989050935,-0.06314838451174912,-0.04254304811991931,-0.466421415852694,-0.16789830222304977,2.5751036076791842,2.8712742324991,-0.17171132639843176,-0.5173511787372252,-0.6910809827788792,-0.8709366282599048,5
-0.40708652783583765,0.04823834927980943,-0.7037848389294193,-0.02372290780234779,0.21308103713252682,0.8183206639871828,0.6129587564810892,0.581838869032665,0.5043894645399202,-0.28009994047073217,-0.9633818131632695,5
-1.1512915865357272,0.1039317161755887,-0.6020553326510347,-0.5402045005277516,-0.2102293399292252,1.0135187688418497,-0.33309232131023964,-1.8659000416434088,0.057377933106167664,0.9528431864537098,1.0704122547107617,6
1.8255286482638315,-1.232709089323113,1.2290757803598884,-0.2450721618275207,-0.16789830222304977,-0.15766986028615157,-0.5467167582308623,0.7637302955160054,-1.794526982833657,1.5986705386522275,-0.5936010735498088,6
-1.4375243014203003,0.8279454858207187,-1.2632971234605348,-0.5402045005277516,0.0014258486016516855,0.5255235067051824,1.4674565041635796,-1.211090906303349,1.4622713176122426,-0.8085041377240643,-0.40871070374307933,5
2.1117613631484047,-0.8428555210526584,1.4833995460558502,-0.31885524650257846,0.128418961720178,-0.938462279704819,-0.6687878650426466,1.3094045749660839,-1.0920802905806182,0.3070158342551925,0.42329596038720685,6
-0.5215796137896664,-0.8985488879484376,0.8221577552463498,0.05006017687270996,-0.10440174566378867,0.23272634942318218,1.1012431837282266,0.18167773076924704,0.12123672331099067,0.13088110183741558,-0.6860462584531752,6
-0.750565785697325,0.8836388527164973,-1.0089733577645732,-0.02372290780234779,0.08608792401400256,-0.060070807858818125,-0.7603411951514849,-0.5251003835660528,0.4405306743350972,-0.3388115179433247,0.7930767000006675,6
0.6805977887255398,-0.8985488879484376,1.2799405334990808,-0.3926383311776362,-0.10440174566378867,-0.938462279704819,-0.6077523116367545,0.6597923375255251,-0.8366451297613318,-0.8672157151966569,-0.8709366282599048,5
-0.6933192427204107,0.32670518375870516,-1.2632971234605348,-0.1712890771524633,-0.10440174566378867,0.8183206639871828,1.4674565041635796,0.368766055152146,1.5261301078170628,-0.7497925602514718,-0.6860462584531752,6
2.1117613631484047,-0.8985488879484376,2.500694608839696,1.230589531673633,-0.4430500473131898,-0.8408632272774856,-0.24153899120140135,1.9070478334114027,-0.5812099689420455,-0.3388115179433247,2.3646448433578735,7
-0.40708652783583765,0.493785284446043,0.26264547071523453,-0.2450721618275207,-0.10440174566378867,-0.8408632272774856,0.2467454360457361,-0.06777336840789387,0.31281309392545403,-0.8085041377240643,-0.9633818131632695,5
1.3103097614716,-0.2859218520948662,1.8903175711693885,-0.2450721618275207,0.5093983010757567,-0.938462279704819,-0.790858971854431,0.1401025475730665,-0.3257748081227619,0.013457946892230522,1.1628574396141265,6
1.3675563044485144,-0.7314687872610998,1.0764815209423113,-0.31885524650257846,0.8057155650189844,-0.060070807858818125,0.09415655253100565,0.6597923375255251,-1.794526982833657,0.8941316089811179,-0.6860462584531752,6
-1.0940450435588123,1.858272773392634,-1.2124323703213424,0.49275868492305613,-0.3372224530477515,1.111117821269183,0.36881654285752047,-0.8992770323318507,1.9092828490459923,-0.9846388701418419,2.0873092886477775,6
-1.2085381295126416,0.2710118168629259,-1.3650266297389193,-0.6877706698778668,-0.46421556616627757,-0.7432641748501522,-0.8518945252603232,-0.06777336840789387,1.589988898021886,1.0702663413988949,-0.9633818131632695,5
0.16537890193330823,1.4962658885700693,-0.8055143452078041,-0.1712890771524633,-0.06207070795761118,-0.3528679651408184,-0.455163428122024,0.607823358530285,0.5682482547447404,-1.0433504476144344,-0.5011558886464441,5
-0.34983998485892276,0.38239855065448447,-1.3650266297389193,0.05006017687270996,-0.6758707546971546,-0.8408632272774856,-1.0044834087750536,-0.17690822429793268,0.4405306743350972,-0.5736578278336941,0.33085077548384206,5
-1.8954966452356168,2.721519960277212,-1.16156761718215,-0.8353368392279824,-0.8875259432280317,2.477504555251851,1.1927965138370649,-1.5229047802747895,2.803305911913495,-1.0433504476144344,0.05351522077374614,4
1.1385701325408568,-0.17453511830330767,0.7712930021071575,-0.3926383311776362,-0.3795534907539267,0.5255235067051824,0.15519210593689783,0.7637302955160054,-0.964362710170975,0.36572741172778506,0.977967069807397,6
-0.8650588716511542,1.3570324713306212,-1.3650266297389193,0.3451925155729406,0.31890863139796716,-0.7432641748501522,-0.6993056417455927,-0.11974234740313397,0.8875422057688498,-0.5736578278336941,0.23840559058047567,5
0.9668305036101127,-0.23022848519908692,-0.3477315669550731,6.247839289577556,-0.3372224530477515,-0.255268912713485,0.12467432923395173,2.4787066023591593,-0.964362710170975,0.18959267931000748,-1.1482721829700007,6
1.882775191240746,-0.31376853554275586,0.6695634958287731,-0.8353368392279824,0.08608792401400256,-0.938462279704819,-0.5467167582308623,0.1608901391711856,-1.5390918220143708,-0.04525363058036201,-0.3778956421086556,6
0.10813235895639384,-1.3997891900104504,1.4833995460558502,-0.5402045005277516,0.10725344286709028,1.8919102406878503,1.7421164944900946,0.08813356857782641,-0.07033964730347551,0.5418621441455627,0.05351522077374614,7
0.9095839606331984,-1.1770157224273337,1.4833995460558502,-0.3926383311776362,-0.2948914153415761,-1.2312594369868193,-1.157072292289784,-0.7225825037480114,-1.028221500375798,0.4244389892003776,0.8855218849040323,6
0.3371185308640524,-1.232709089323113,0.46610448327200366,0.05006017687270996,-0.654705235844069,-0.5480660699954852,-0.21102121449845526,-0.5770693625613507,0.5682482547447404,0.18959267931000748,1.255302624517493,5
-0.9795519576049836,1.9418128237363028,-1.16156761718215,-0.2450721618275207,-0.4430500473131898,-0.3528679651408184,-0.790858971854431,-0.19249891799649319,1.3984125274074197,-0.5736578278336941,-0.5011558886464441,5
-0.40708652783583765,-0.6200820534695416,-0.09340780125911166,1.0092402776484597,0.3612396691041426,1.2087168736965166,1.3453853973517953,0.5766419711331063,-1.028221500375798,-0.5149462503611023,-1.2407173678733654,5
-0.34983998485892276,1.0228722699559454,-1.314161876599727,-0.31885524650257846,-0.4853810850193653,1.5015140309785169,-0.0889501076866709,-1.5696768613705288,0.6321070449495634,-0.5149462503611023,1.255302624517493,6
1.0813235895639415,-1.065628988635775,1.0764815209423113,-0.31885524650257846,-0.7393673112564177,-1.0360613321321526,-1.126554515586838,-1.1175467441118707,-0.7089275493516886,0.18959267931000748,1.5326381792275872,7
-0.2353468989050935,0.8836388527164973,-0.2968668138158809,-0.31885524650257846,-0.14673278336996207,1.6967121358331836,2.901792009202046,-0.27564928438891195,-0.38963359832758204,-0.8672157151966569,-0.5011558886464441,5
-1.1512915865357272,1.2734924209869523,-1.3650266297389193,0.2714094308978829,-0.3160569341946638,1.0135187688418497,0.18570988263984392,-1.5281016781743482,1.2706949469977764,-0.3388115179433247,0.977967069807397,6
-0.2353468989050935,-1.1213223555315543,-0.19513730753749622,-0.6139875852028093,-0.2102293399292252,0.23272634942318218,-0.027914554280778714,-0.2496647948912919,-0.1341984375082957,-0.04525363058036201,-1.0558269980666344,5
1.024077046587027,0.6608653851333808,0.516969236411196,1.8946372937491518,0.4882327822226689,-0.4504670175681519,0.5824409797781431,3.0503653713068,0.057377933106167664,-0.10396520805295455,-0.03892996412961862,6
-0.5215796137896664,-0.9542422548442169,0.16091596443684983,-0.5402045005277516,-0.2737258964884884,0.13512729699584874,-0.6687878650426466,-1.3202257621933302,-0.4534923885324022,0.2483042567826,0.8855218849040323,8
1.8255286482638315,-0.45300195278220373,1.178211027220696,0.3451925155729406,-0.1890638210761375,0.3303254018505156,0.033120999125113466,1.8550788544161627,-0.3257748081227619,2.6554789331588924,0.5157411452905716,6
0.566104702771711,-0.23022848519908692,0.46610448327200366,-0.6139875852028093,-0.12556726451687433,-1.2312594369868193,-0.9739656320721075,0.15049634337212606,-0.2619160179179389,0.7179968765633403,0.42329596038720685,6
-0.750565785697325,0.6887120685812704,-0.5511905795118425,-0.31885524650257846,-0.2737258964884884,-0.7432641748501522,-0.6382700883397006,-0.34840585498227117,0.376671884130277,-0.6323694053062867,-0.6860462584531752,5
-0.9223054146280687,0.9393322196122765,-0.9581086046253808,0.8985656506358732,-0.4218845284601021,-0.7432641748501522,-0.9129300786662153,-1.7619620836529286,0.7598246253592066,-0.8085041377240643,1.9948641037444128,5
-0.006360726997434932,-0.007455017615969841,-1.3650266297389193,-0.8353368392279824,-0.35838797190083893,-0.938462279704819,-0.9739656320721075,-0.41596552767607176,-0.38963359832758204,-0.10396520805295455,-0.40871070374307933,6
-0.34983998485892276,0.04823834927980943,-0.04254304811991931,-0.466421415852694,0.04375688630782713,0.7207216115598494,3.0848986694197227,-0.19249891799649319,-0.3257748081227619,-0.39752309541591724,-0.6860462584531752,5
-0.750565785697325,-0.17453511830330767,-0.652920085790227,-0.5402045005277516,-0.1890638210761375,-0.5480660699954852,-0.6993056417455927,-0.19249891799649319,1.3984125274074197,-0.28009994047073217,-0.03892996412961862,5
0.16537890193330823,-0.8985488879484376,1.9411823243085808,2.8538173945249024,-0.14673278336996207,-1.2312594369868193,-1.157072292289784,0.7481396018174448,-0.2619160179179389,-0.4562346728885097,0.5157411452905716,5
-0.006360726997434932,0.38239855065448447,-0.09340780125911166,-0.2450721618275207,0.6575569330473704,-0.6456651224228187,-0.24153899120140135,-0.2964368759869734,-1.028221500375798,-0.7497925602514718,-0.5936010735498088,5
0.16537890193330823,0.8557921692686082,-0.8563790983469962,-0.6877706698778668,0.10725344286709028,-1.2312594369868193,-1.0350011854779997,0.3739629530516469,-0.006480857098652509,-0.04525363058036201,-0.8247140358082216,6
-0.750565785697325,0.8836388527164973,-1.3650266297389193,-0.466421415852694,0.5728948576350198,-1.2312594369868193,-1.0960367388838919,-0.19249891799649319,0.24895430372063385,-0.3388115179433247,-0.6860462584531752,6
-1.8954966452356168,1.1621056871953936,-1.3650266297389193,-0.9829030085780978,-0.9721880186403846,0.037528244568515313,0.0026032224221673762,-2.156926324016788,4.463634457238853,-0.39752309541591724,1.9024189188410479,6
-0.6933192427204107,1.217799054091173,-1.314161876599727,-0.2450721618275207,-0.5912086792848038,-0.4504670175681519,-0.8518945252603232,-2.240076690409207,0.5043894645399202,-1.513043067395174,2.179754473551144,6
-0.6933192427204107,1.134259003747504,-0.5511905795118425,-0.466421415852694,0.276577593691792,-0.060070807858818125,0.9486543002134962,-0.06777336840789387,-0.2619160179179389,-0.10396520805295455,-1.0558269980666344,5
-1.6665104733279583,-0.6200820534695416,0.008321705019273038,-0.3926383311776362,0.10725344286709028,0.7207216115598494,0.2772632127486822,-1.0499870714180701,2.994882282527958,-0.10396520805295455,1.7175285490343184,7
2.05451482017149,0.911485536164387,1.3308052866382731,0.6403248542731713,0.8692121215782476,-0.8408632272774856,-0.7603411951514849,1.2834200854684639,-0.9005039199661548,1.0702663413988949,1.6250833641309521,7
-0.8650588716511542,-0.3416152189906455,-0.9581086046253808,-0.2450721618275207,-0.4853810850193653,0.23272634942318218,-0.24153899120140135,-0.6238414436570321,-0.07033964730347551,-0.04525363058036201,-0.77849144335654,6
-0.29259344188200836,1.2734924209869523,-1.16156761718215,-0.1712890771524633,0.10725344286709028,-0.060070807858818125,0.2467454360457361,0.1401025475730665,-0.3257748081227619,-0.04525363058036201,-0.5936010735498088,5
-0.2353468989050935,0.38239855065448447,-1.0598381109037656,-0.6877706698778668,-0.3795534907539267,-0.060070807858818125,0.39933431956046656,-0.17171132639843176,-0.07033964730347551,-1.1607736025596191,-0.9633818131632695,5
-0.6933192427204107,-0.3973085858864244,-0.3477315669550731,-0.466421415852694,-0.2102293399292252,1.2087168736965166,0.2467454360457361,-0.5874631583603525,0.376671884130277,-0.10396520805295455,-0.03892996412961862,6
